customer_id,customer_name,age,city,card_tier,card_network,cibil_score,total_credit_limit,current_utilization_pct,avg_monthly_spend,debt_to_income_pct,payment_status_m1,payment_status_m2,payment_status_m3,payment_status_m4,payment_status_m5,payment_status_m6,default_6month_label
CRD104440,Komal Sharma,41,Mumbai,Classic,Mastercard,753,75000,27.89,5643.67,30.23,MAD,MAD,MAD,Full,Full,Full,0
CRD104441,Rahul Mehta,42,Delhi NCR,Gold,RuPay_UPI,642,125000,56.45,11149.83,48.77,MAD,Full,Late,Late,MAD,MAD,0
CRD104442,Arjun Mishra,23,Delhi NCR,Platinum,RuPay_UPI,836,490000,14.56,9166.71,17.15,Full,Full,Full,Full,Full,Full,0
CRD104443,Jyoti Verma,55,Chennai,Signature,RuPay,851,1000000,8.33,19906.6,30.14,Full,Full,Full,Full,Full,Full,0
CRD104444,Aadhya Sharma,58,Mumbai,Platinum,Visa,819,230000,27.11,16424.82,40.34,Full,Full,Full,Full,Full,Full,0
CRD104445,Deepak Rao,53,Delhi NCR,Gold,Visa,838,135000,29.95,9583.37,29.56,Full,Full,Full,Full,Full,Full,0
CRD104446,Diya Yadav,35,Kolkata,Platinum,Mastercard,825,260000,20.61,10508.49,29.15,Full,Full,Full,MAD,Full,Full,0
CRD104447,Dev Singh,31,Mumbai,Classic,Mastercard,854,100000,6.7,1395.68,23.81,Full,Full,Full,Full,Full,Full,0
CRD104448,Riya Gupta,30,Chennai,Classic,RuPay,793,85000,23.8,2937.59,39.73,Full,Full,Full,Full,Full,Full,0
CRD104449,Suresh Pillai,56,Chennai,Gold,RuPay_UPI,867,135000,6.36,1469.23,17.81,Full,Full,Full,Full,Full,Full,0
CRD104450,Deepika Mehta,34,Mumbai,Platinum,RuPay,669,400000,49.21,42818.16,35.1,Late,MAD,Full,Full,Full,Missed,0
CRD104451,Deepika Iyer,22,Chennai,Classic,Visa,784,35000,26.78,1556.23,31.59,MAD,Full,Full,Full,Full,Full,0
CRD104452,Rahul Yadav,65,Bengaluru,Classic,Mastercard,708,35000,46.91,3331.51,40.04,Full,Full,Full,Full,Missed,MAD,0
CRD104453,Anjali Shah,64,Delhi NCR,Signature,Visa,736,1230000,42.05,72791.98,37.83,Full,Full,Full,Full,Full,Full,0
CRD104454,Aarav Mishra,57,Delhi NCR,Platinum,RuPay,896,250000,6.86,2399.07,17.92,Full,Full,Full,Full,Full,Full,0
CRD104455,Aryan Das,49,Hyderabad,Classic,RuPay,636,75000,44.8,6486.86,54.37,Full,Late,Late,Full,Full,Full,0
CRD104456,Aditya Yadav,55,Mumbai,Platinum,Visa,721,245000,37.04,20592.25,50.45,Full,Full,Full,MAD,Missed,MAD,0
CRD104457,Sanjay Patel,40,Bengaluru,Classic,Mastercard,777,35000,37.76,1796.05,43.8,Full,Full,Full,MAD,Full,Full,0
CRD104458,Deepak Verma,41,Chennai,Classic,Mastercard,817,50000,20.9,1530.85,34.15,Full,Full,Full,Full,Full,Full,0
CRD104459,Aadhya Rao,54,Mumbai,Platinum,Visa,834,380000,20.61,11062.26,35.28,Full,Full,Full,Full,Full,Full,0
CRD104460,Ananya Mehta,63,Pune,Classic,RuPay_UPI,723,45000,44.82,3475.12,47.83,Full,MAD,Full,Full,Full,Full,0
CRD104461,Aarav Shah,53,Delhi NCR,Signature,RuPay,644,510000,45.71,46559.82,44.62,Missed,Late,Missed,Late,Missed,Missed,1
CRD104462,Anjali Rao,39,Delhi NCR,Platinum,Mastercard,740,355000,39.36,22545.8,37.35,Full,Full,MAD,Full,Full,Full,0
CRD104463,Anil Sharma,28,Chennai,Platinum,RuPay,683,290000,39.58,16545.26,45.13,Full,Full,Full,Full,Full,MAD,0
CRD104464,Ananya Kumar,51,Mumbai,Platinum,RuPay,723,225000,36.44,12619.36,42.68,Full,MAD,Missed,Missed,Late,Missed,0
CRD104465,Pooja Patel,31,Bengaluru,Platinum,Mastercard,688,335000,38.06,31614.76,40.1,Full,Full,Full,Full,Full,Full,0
CRD104466,Deepika Rao,28,Kolkata,Platinum,Visa,649,425000,57.01,45343.44,45.63,Full,Full,Full,Full,Full,MAD,1
CRD104467,Kiran Das,45,Mumbai,Signature,RuPay,837,670000,27.14,43539.72,17.57,Full,Full,Full,Full,Full,Full,0
CRD104468,Aarav Kumar,40,Delhi NCR,Platinum,RuPay,812,395000,31.0,16886.14,23.06,Full,Full,Full,Full,Full,Full,0
CRD104469,Sai Chatterjee,58,Mumbai,Classic,Visa,791,85000,39.08,7380.78,37.7,Full,MAD,Full,Full,MAD,MAD,0
CRD104470,Neha Chatterjee,27,Hyderabad,Gold,RuPay_UPI,484,190000,63.89,27243.32,55.08,Late,Missed,Late,Full,MAD,Late,0
CRD104471,Pooja Shah,33,Mumbai,Classic,Visa,784,50000,25.78,3428.3,37.95,Full,Full,Full,Full,Full,Full,0
CRD104472,Pranav Mehta,59,Delhi NCR,Signature,Mastercard,844,1310000,20.35,39287.57,24.58,Full,Full,MAD,Full,Late,Full,0
CRD104473,Riya Gupta,63,Bengaluru,Platinum,Mastercard,657,390000,40.7,22164.66,46.01,Full,Full,Full,Full,Full,Full,0
CRD104474,Dev Gupta,30,Delhi NCR,Signature,Visa,869,1120000,17.14,41815.73,30.88,Late,Full,Full,Full,Full,Full,0
CRD104475,Kabir Joshi,28,Mumbai,Platinum,Visa,782,265000,38.57,19093.87,38.02,Late,Full,Full,Full,Full,Full,0
CRD104476,Dev Verma,62,Pune,Gold,Mastercard,845,135000,14.27,3680.49,16.91,Full,MAD,MAD,Full,MAD,Full,0
CRD104477,Riya Sen,63,Delhi NCR,Gold,Visa,841,145000,15.77,4500.22,26.55,Full,Full,Full,Full,Full,Full,0
CRD104478,Suresh Das,40,Delhi NCR,Signature,RuPay,836,980000,30.31,65924.86,25.51,Full,Full,Full,MAD,Full,Missed,0
CRD104479,Deepika Das,37,Mumbai,Signature,Visa,870,1445000,24.72,60834.6,21.74,Full,Full,MAD,Full,Full,Full,0
CRD104480,Aarav Gupta,31,Hyderabad,Platinum,Visa,789,480000,29.33,30286.55,22.82,Full,Full,Full,Full,Full,Full,0
CRD104481,Priya Iyer,36,Delhi NCR,Gold,Visa,814,195000,18.07,8628.78,33.31,Full,Late,Full,Full,Full,Full,0
CRD104482,Kiran Iyer,57,Mumbai,Signature,Visa,866,1155000,9.16,22152.84,24.81,Full,Full,Full,Full,Missed,Missed,0
CRD104483,Aadhya Pillai,62,Delhi NCR,Gold,RuPay_UPI,754,185000,26.41,5948.26,31.68,Full,Full,Full,Full,MAD,Late,0
CRD104484,Abhishek Banerjee,52,Ahmedabad,Platinum,Visa,900,365000,15.57,9110.38,21.68,Full,Full,Full,Full,Full,MAD,0
CRD104485,Sai Yadav,46,Mumbai,Classic,Mastercard,752,95000,28.31,4204.05,36.65,Full,Full,Late,Late,MAD,Full,0
CRD104486,Kavya Shah,57,Mumbai,Platinum,Mastercard,893,495000,22.6,13536.21,32.16,Full,Full,Full,Full,MAD,Full,0
CRD104487,Komal Shah,29,Bengaluru,Signature,Visa,713,880000,40.04,78925.97,28.42,Full,Full,Full,Full,MAD,Full,0
CRD104488,Riya Banerjee,55,Delhi NCR,Gold,RuPay,847,160000,18.52,4942.39,18.2,Full,Full,Full,Full,Full,Full,0
CRD104489,Rohan Pillai,23,Hyderabad,Platinum,Visa,777,350000,36.59,29791.3,33.0,Full,Full,Full,Full,Full,Full,0
CRD104490,Vikram Mishra,51,Chennai,Classic,Mastercard,769,40000,27.18,1479.26,33.6,Full,Full,Full,Full,MAD,MAD,0
CRD104491,Aarav Mehta,62,Mumbai,Gold,Mastercard,887,125000,10.95,2900.48,29.63,Full,Full,Full,Full,Full,Late,0
CRD104492,Vihaan Mishra,27,Bengaluru,Gold,Mastercard,813,150000,22.52,6185.83,27.59,Full,Full,Full,Missed,Missed,Missed,0
CRD104493,Saanvi Chatterjee,22,Mumbai,Gold,Mastercard,866,150000,14.01,2696.62,19.99,Full,Full,Full,Full,Full,Full,0
CRD104494,Priya Mishra,45,Delhi NCR,Platinum,RuPay_UPI,772,390000,28.06,22024.34,25.72,Full,MAD,Full,MAD,Full,Full,0
CRD104495,Aarav Sharma,60,Chennai,Gold,RuPay_UPI,741,115000,37.21,11798.06,30.02,Full,Full,Full,MAD,Full,Full,0
CRD104496,Gaurav Joshi,32,Delhi NCR,Signature,Mastercard,716,905000,39.57,43809.02,46.65,Full,Full,Full,Full,Full,Full,0
CRD104497,Saanvi Gupta,50,Mumbai,Gold,Visa,670,185000,37.03,15595.34,40.18,Full,Full,Full,Full,Full,Missed,0
CRD104498,Reyansh Chatterjee,50,Mumbai,Gold,Visa,497,170000,62.73,27888.11,58.78,Missed,Late,Full,MAD,Full,Full,0
CRD104499,Pranav Pillai,49,Hyderabad,Gold,RuPay,823,160000,16.98,4501.3,19.62,Full,Full,Full,Full,Full,Full,0
CRD104500,Vikram Singh,61,Kolkata,Platinum,RuPay,780,280000,32.41,22917.28,23.63,Full,Full,Full,Full,Full,Full,0
CRD104501,Kabir Patel,31,Delhi NCR,Signature,Visa,709,1035000,37.43,79185.7,33.0,Full,Full,Full,MAD,MAD,Full,0
CRD104502,Sai Pillai,43,Mumbai,Gold,Visa,751,195000,32.63,11861.05,28.32,Missed,Missed,Late,Late,Full,Full,0
CRD104503,Sanjay Mehta,37,Ahmedabad,Platinum,RuPay,702,495000,47.28,41353.29,34.73,Full,Full,Full,MAD,Full,Late,0
CRD104504,Neha Sharma,33,Bengaluru,Platinum,Mastercard,753,400000,24.95,13817.88,34.03,Late,Full,Full,Full,MAD,Missed,0
CRD104505,Anil Patel,53,Bengaluru,Signature,Visa,777,1400000,20.51,77374.6,30.76,Full,Full,Full,Full,Full,Full,0
CRD104506,Kabir Chatterjee,21,Chennai,Gold,Mastercard,755,125000,29.66,9748.35,33.55,Full,Full,Full,MAD,Full,Full,0
CRD104507,Aarti Joshi,60,Mumbai,Signature,Visa,760,1395000,26.74,48976.34,36.78,Full,MAD,Full,Full,MAD,Late,0
CRD104508,Ananya Mishra,33,Bengaluru,Classic,Visa,721,80000,27.33,5333.54,37.2,Full,Full,Late,Late,Full,Full,0
CRD104509,Swati Chatterjee,58,Kolkata,Platinum,Mastercard,886,330000,11.08,9656.26,22.19,Full,Full,Full,Full,Full,Full,0
CRD104510,Aryan Kumar,23,Mumbai,Signature,Mastercard,700,1305000,35.08,112682.43,46.76,Full,Full,Full,Full,Full,Full,0
CRD104511,Radhika Mishra,36,Chennai,Platinum,Visa,770,310000,40.37,21613.44,41.98,Full,Full,Full,MAD,MAD,Late,0
CRD104512,Rohan Rao,62,Bengaluru,Platinum,RuPay_UPI,823,340000,27.37,23649.91,35.47,MAD,Full,Full,Full,Full,Full,0
CRD104513,Rahul Das,27,Pune,Gold,Visa,834,190000,24.74,7327.6,26.16,Full,Full,Full,MAD,Full,Full,0
CRD104514,Dev Sharma,23,Delhi NCR,Platinum,Mastercard,582,490000,54.12,56785.43,51.5,MAD,Full,MAD,Late,Missed,Late,1
CRD104515,Kavya Sen,34,Hyderabad,Platinum,Visa,737,330000,40.5,32146.77,39.85,MAD,Full,Full,Full,Full,Full,0
CRD104516,Kavya Das,36,Delhi NCR,Classic,Visa,617,20000,58.9,2375.51,38.68,Full,Full,Full,Full,MAD,Late,0
CRD104517,Diya Kumar,24,Delhi NCR,Platinum,RuPay,850,500000,23.76,30509.23,31.73,Full,Full,Full,Full,Full,Full,0
CRD104518,Ritu Banerjee,51,Mumbai,Signature,RuPay,825,1245000,29.45,68782.38,22.39,Full,Full,Full,Full,Full,Full,0
CRD104519,Neha Chatterjee,33,Hyderabad,Platinum,Visa,856,385000,8.41,5038.98,30.26,Full,Full,Full,Full,Full,Full,0
CRD104520,Kabir Chatterjee,47,Mumbai,Platinum,Visa,617,425000,45.99,53046.3,48.37,Full,MAD,Full,Full,Late,Missed,1
CRD104521,Rohan Reddy,21,Hyderabad,Gold,Visa,865,200000,24.59,8536.23,22.74,Full,Full,Full,Full,Full,Full,0
CRD104522,Deepak Singh,45,Delhi NCR,Classic,RuPay,892,25000,18.84,1070.12,28.29,Full,Full,Full,MAD,Full,Full,0
CRD104523,Sanjay Singh,57,Hyderabad,Gold,RuPay,758,170000,32.54,11173.57,31.05,Full,Full,Full,Full,Full,Full,0
CRD104524,Shweta Iyer,64,Delhi NCR,Gold,Mastercard,790,130000,15.46,3994.92,26.11,Full,Full,Full,Full,Full,Full,0
CRD104525,Kavya Chatterjee,31,Mumbai,Classic,Mastercard,851,25000,20.97,1000.0,22.7,Full,Full,Full,Full,Full,Full,0
CRD104526,Arjun Mehta,29,Bengaluru,Gold,RuPay_UPI,683,155000,45.27,16302.54,42.83,Full,Full,Full,MAD,Full,Full,0
CRD104527,Aadhya Rao,27,Bengaluru,Signature,Visa,692,565000,41.3,33290.37,50.75,Full,Full,Full,Full,MAD,Full,0
CRD104528,Riya Singh,34,Delhi NCR,Platinum,Visa,900,495000,6.73,8905.16,25.33,Full,Full,Full,Full,MAD,Full,0
CRD104529,Abhishek Iyer,50,Chennai,Gold,Visa,800,170000,34.34,8423.02,40.68,Full,Full,Full,Full,Full,Full,0
CRD104530,Abhishek Joshi,44,Mumbai,Platinum,Visa,617,230000,50.2,22547.69,42.86,Full,Full,Full,Full,MAD,Full,0
CRD104531,Aadhya Shah,23,Bengaluru,Platinum,Visa,664,225000,36.67,17534.17,49.16,Full,Full,Full,Full,MAD,Missed,0
CRD104532,Diya Gupta,59,Mumbai,Gold,Mastercard,723,105000,45.08,6725.23,44.39,Full,Full,Full,Full,Full,Missed,0
CRD104533,Aarav Mishra,47,Mumbai,Platinum,RuPay_UPI,802,250000,19.63,8482.07,36.42,MAD,Full,Full,Full,Full,Full,0
CRD104534,Kabir Kumar,21,Kolkata,Gold,Visa,848,180000,18.26,8074.52,18.24,Full,Full,Full,Full,Full,Full,0
CRD104535,Aarav Sharma,58,Delhi NCR,Platinum,Mastercard,761,270000,26.62,13581.96,38.68,Full,Late,Full,Full,Full,Missed,0
CRD104536,Riya Pillai,46,Chennai,Gold,RuPay,642,160000,50.35,15128.3,37.81,MAD,Full,Full,Full,Full,Full,0
CRD104537,Aarav Banerjee,26,Mumbai,Platinum,RuPay,682,325000,46.1,24802.31,31.08,Full,Full,Full,MAD,Full,Full,0
CRD104538,Rahul Singh,62,Mumbai,Platinum,Visa,714,480000,42.73,29700.06,45.88,Full,Missed,Full,Full,Full,MAD,0
CRD104539,Kiran Reddy,32,Bengaluru,Gold,Mastercard,729,145000,33.18,6556.41,31.9,Full,Full,Full,Full,Full,Full,0
CRD104540,Ritu Sen,58,Delhi NCR,Classic,Visa,660,70000,46.56,8488.93,38.23,Missed,Full,Full,Full,Full,Full,0
CRD104541,Deepika Kumar,55,Mumbai,Gold,Mastercard,669,170000,37.44,11185.22,43.95,Full,Full,Full,MAD,Missed,Late,0
CRD104542,Swati Yadav,30,Mumbai,Gold,Visa,758,190000,23.1,10600.79,26.87,Late,Full,Late,Full,Full,MAD,0
CRD104543,Kiran Sharma,29,Mumbai,Classic,Visa,831,25000,22.41,1471.04,16.92,Missed,Late,Full,Full,MAD,Full,0
CRD104544,Aarav Rao,43,Delhi NCR,Signature,Mastercard,813,860000,19.9,25494.47,20.27,Full,Full,Full,Full,Full,Full,0
CRD104545,Suresh Sen,50,Kolkata,Platinum,Visa,770,395000,24.0,21565.34,26.4,Full,Full,Full,Full,Full,Full,0
CRD104546,Ananya Chatterjee,42,Delhi NCR,Platinum,Visa,791,275000,26.59,12165.06,33.45,Full,Full,Full,Full,Full,Full,0
CRD104547,Neha Joshi,29,Chennai,Platinum,Mastercard,760,465000,19.96,17093.7,28.98,Full,Full,Full,Full,Full,Full,0
CRD104548,Swati Nair,39,Mumbai,Classic,RuPay,724,60000,38.33,4827.3,46.13,Full,Full,Full,Full,Full,Full,0
CRD104549,Kavya Iyer,28,Hyderabad,Gold,Visa,835,195000,17.81,5157.08,28.22,Full,Full,Full,Full,Full,MAD,0
CRD104550,Diya Gupta,24,Mumbai,Gold,Mastercard,790,110000,25.74,3867.62,34.74,Full,Full,Full,Full,Full,Full,0
CRD104551,Rohan Nair,25,Delhi NCR,Gold,Mastercard,815,190000,21.41,6986.92,21.59,Full,MAD,Full,Full,Full,Full,0
CRD104552,Abhishek Mishra,39,Mumbai,Classic,Visa,837,70000,16.1,3153.35,30.14,Full,Full,Full,Full,Full,Full,0
CRD104553,Arjun Sen,38,Delhi NCR,Platinum,Visa,713,450000,33.26,28237.88,36.27,Full,Full,Full,Full,Full,Late,0
CRD104554,Aditya Singh,49,Hyderabad,Gold,RuPay,714,105000,42.35,8177.94,28.67,Full,Full,Full,Full,Full,Full,0
CRD104555,Swati Gupta,39,Delhi NCR,Platinum,RuPay,700,350000,40.75,36470.02,44.49,Missed,Missed,Full,MAD,MAD,Full,0
CRD104556,Vikram Singh,26,Kolkata,Gold,Mastercard,726,135000,39.4,7454.39,42.86,MAD,MAD,Full,Full,Late,Missed,0
CRD104557,Deepika Shah,25,Hyderabad,Gold,Visa,815,135000,27.64,10433.53,30.61,Full,Full,Full,Full,Full,Missed,0
CRD104558,Shweta Kumar,63,Mumbai,Classic,Mastercard,724,95000,44.69,8754.47,39.6,MAD,Full,MAD,Full,Full,Full,0
CRD104559,Ritu Nair,25,Delhi NCR,Platinum,Visa,714,480000,38.79,44355.61,26.35,Full,Full,MAD,MAD,MAD,MAD,0
CRD104560,Amit Rao,28,Kolkata,Platinum,Visa,727,220000,32.08,14980.44,30.15,Full,Full,Full,Full,Missed,Missed,0
CRD104561,Deepika Kumar,47,Mumbai,Classic,Visa,812,25000,23.99,1676.72,29.88,Full,Full,Full,Full,Full,Full,0
CRD104562,Dev Chatterjee,57,Chennai,Classic,Visa,782,75000,28.94,2621.36,35.27,Late,MAD,Full,Full,Full,Full,0
CRD104563,Suresh Mishra,63,Kolkata,Platinum,Visa,807,230000,14.0,8185.87,34.27,MAD,Full,Full,Full,Full,Full,0
CRD104564,Radhika Reddy,65,Hyderabad,Platinum,Mastercard,744,315000,30.31,22032.52,36.77,Full,Full,Full,Late,Late,MAD,0
CRD104565,Saanvi Banerjee,58,Chennai,Platinum,Visa,690,240000,38.11,19667.61,49.55,Full,Full,MAD,MAD,Full,Late,0
CRD104566,Jyoti Sen,57,Hyderabad,Platinum,Mastercard,680,315000,47.77,27024.37,33.5,Late,Full,Full,Full,Full,Full,0
CRD104567,Reyansh Reddy,38,Chennai,Classic,RuPay_UPI,571,60000,60.54,9020.27,60.05,Missed,Missed,Missed,Full,Late,Late,0
CRD104568,Ananya Yadav,46,Delhi NCR,Signature,Mastercard,711,1335000,47.67,149789.94,41.43,Full,Full,Full,Full,Full,Full,0
CRD104569,Rohan Singh,62,Mumbai,Gold,RuPay,738,140000,35.96,7501.79,43.05,MAD,MAD,Late,MAD,Full,Full,0
CRD104570,Saanvi Mehta,36,Hyderabad,Platinum,Visa,744,215000,30.17,17204.15,24.22,Full,Full,Full,Full,Full,Full,0
CRD104571,Deepika Gupta,42,Kolkata,Platinum,RuPay_UPI,585,375000,51.64,25502.46,56.42,Missed,Missed,Missed,MAD,Missed,Missed,1
CRD104572,Rahul Patel,43,Bengaluru,Platinum,Visa,808,380000,14.97,11378.42,34.4,Full,Full,Full,Full,MAD,Full,0
CRD104573,Abhishek Sen,23,Bengaluru,Gold,Mastercard,826,170000,16.99,7871.42,18.7,Full,Full,Full,Full,Full,Full,0
CRD104574,Sai Kumar,23,Delhi NCR,Classic,RuPay_UPI,545,60000,64.38,9324.23,62.0,Late,Full,Late,Full,Missed,MAD,1
CRD104575,Amit Patel,32,Hyderabad,Gold,RuPay,660,165000,40.37,17251.35,39.42,Full,Full,MAD,Late,Full,Missed,0
CRD104576,Dev Das,43,Mumbai,Gold,RuPay_UPI,862,195000,21.42,7589.56,29.03,Full,MAD,Full,MAD,Full,Full,0
CRD104577,Kabir Verma,31,Bengaluru,Signature,Visa,772,1005000,24.56,47155.65,37.9,Full,Full,Full,Full,Full,Full,0
CRD104578,Neha Mehta,62,Kolkata,Signature,Visa,645,1135000,40.6,121480.0,44.45,Full,Full,Full,MAD,Full,MAD,0
CRD104579,Aadhya Mishra,49,Mumbai,Signature,Visa,715,1120000,32.83,66063.94,41.41,Missed,Full,Full,Full,Full,Full,0
CRD104580,Suresh Sharma,26,Pune,Signature,RuPay_UPI,799,710000,19.35,32736.73,23.39,Full,Full,Full,Full,Full,Full,0
CRD104581,Swati Sen,36,Pune,Gold,Visa,846,100000,16.65,3616.54,19.0,Full,Full,Full,Full,Full,Full,0
CRD104582,Suresh Reddy,54,Pune,Platinum,Visa,774,350000,24.34,11235.11,26.35,Full,MAD,Full,Full,Full,Full,0
CRD104583,Diya Gupta,57,Delhi NCR,Signature,Mastercard,662,1370000,42.42,93041.46,42.33,Full,Full,Full,Full,Full,Full,0
CRD104584,Radhika Sharma,31,Delhi NCR,Platinum,Mastercard,844,295000,16.57,11142.09,32.33,Full,Full,Full,Full,MAD,Full,0
CRD104585,Aryan Verma,31,Chennai,Signature,Visa,798,935000,29.8,69364.74,37.92,Full,Full,Full,Full,Full,Full,0
CRD104586,Aryan Mishra,45,Delhi NCR,Classic,Mastercard,670,60000,49.23,4602.09,40.09,Full,Full,MAD,Late,MAD,Full,0
CRD104587,Anil Patel,39,Mumbai,Platinum,Mastercard,773,310000,29.76,12630.13,38.08,Full,Full,Full,Full,Full,MAD,0
CRD104588,Radhika Sharma,52,Kolkata,Platinum,Visa,768,385000,26.97,23135.54,33.33,Full,MAD,Full,Full,Full,MAD,0
CRD104589,Aarav Das,28,Bengaluru,Gold,Visa,790,135000,23.12,6491.66,31.54,Full,Full,Full,Full,Full,Full,0
CRD104590,Diya Patel,32,Mumbai,Platinum,RuPay,805,355000,32.14,20235.05,23.1,Full,Full,Full,Full,Full,Full,0
CRD104591,Rohan Reddy,61,Mumbai,Gold,Mastercard,814,100000,21.5,2721.6,26.8,Full,Full,Full,Full,Full,Full,0
CRD104592,Pooja Das,55,Chennai,Classic,Visa,772,45000,41.78,3401.1,31.62,MAD,Full,Full,Full,Full,Full,0
CRD104593,Anjali Sharma,26,Hyderabad,Platinum,Mastercard,831,375000,20.79,14592.6,24.42,Full,Full,Full,Full,MAD,Full,1
CRD104594,Deepak Rao,41,Delhi NCR,Platinum,Mastercard,823,470000,23.34,27796.34,28.77,Full,MAD,Full,Full,Full,Missed,0
CRD104595,Ananya Gupta,46,Mumbai,Gold,Mastercard,744,125000,36.04,10153.23,28.13,Missed,Full,Full,Full,Full,Full,0
CRD104596,Swati Verma,21,Bengaluru,Gold,Visa,749,140000,27.05,4706.57,42.84,Full,Full,MAD,MAD,Full,Full,0
CRD104597,Deepak Shah,37,Delhi NCR,Classic,Visa,858,70000,20.66,3618.58,14.12,MAD,Full,Full,Full,Full,Full,0
CRD104598,Deepika Joshi,55,Mumbai,Platinum,Visa,785,370000,23.43,20185.11,41.3,Late,MAD,Late,MAD,Full,MAD,0
CRD104599,Kabir Nair,47,Bengaluru,Signature,Visa,683,685000,47.51,72049.84,44.47,MAD,Full,Full,Full,Full,Missed,0
CRD104600,Rohan Yadav,22,Bengaluru,Gold,Visa,769,135000,25.83,6603.94,42.14,Late,Full,MAD,Full,Full,MAD,0
CRD104601,Gaurav Joshi,56,Bengaluru,Classic,RuPay,763,55000,35.57,3641.25,33.22,Full,Full,Full,Full,Full,Full,0
CRD104602,Kabir Sen,21,Hyderabad,Classic,Visa,791,80000,33.48,6701.09,27.77,Full,Full,Full,Full,Full,Full,0
CRD104603,Ananya Sharma,30,Bengaluru,Gold,Mastercard,653,105000,40.97,8825.6,33.79,Full,Full,MAD,Full,Full,Full,0
CRD104604,Pooja Joshi,51,Kolkata,Platinum,RuPay,788,255000,21.07,10693.82,22.34,MAD,MAD,Full,Missed,Missed,Missed,0
CRD104605,Aarti Mehta,57,Hyderabad,Gold,RuPay,724,125000,46.61,9421.04,34.96,Full,Full,Full,Full,Full,Full,0
CRD104606,Sai Kumar,25,Chennai,Signature,Visa,824,1120000,29.62,67412.61,35.58,Full,Full,Full,Full,Full,Full,0
CRD104607,Aadhya Chatterjee,61,Mumbai,Platinum,Mastercard,828,425000,20.17,15434.38,32.56,Full,Full,Full,Full,Full,Full,0
CRD104608,Meera Banerjee,33,Hyderabad,Platinum,RuPay_UPI,801,480000,24.99,29909.2,39.78,Full,Full,Full,Full,Full,Full,0
CRD104609,Gaurav Kumar,65,Kolkata,Classic,Mastercard,788,55000,32.16,2627.2,26.82,Full,Full,Full,Full,Full,Full,0
CRD104610,Reyansh Sharma,44,Delhi NCR,Platinum,RuPay_UPI,747,355000,36.38,33156.15,37.85,Full,Full,Full,Full,Full,Full,0
CRD104611,Meera Sen,47,Bengaluru,Gold,Mastercard,793,170000,26.54,6223.41,30.94,Full,Full,Full,Full,Full,Full,0
CRD104612,Aryan Verma,21,Delhi NCR,Signature,Visa,740,1085000,42.18,108261.7,34.09,Full,Full,Full,Full,Full,Full,0
CRD104613,Amit Sen,40,Mumbai,Gold,Visa,788,120000,34.45,10998.26,41.09,Full,Full,Full,Full,Full,Full,0
CRD104614,Reyansh Verma,28,Bengaluru,Platinum,RuPay_UPI,782,420000,31.89,35355.29,41.95,Full,Full,Full,Full,Full,Late,0
CRD104615,Pranav Sharma,23,Mumbai,Classic,RuPay,786,55000,31.57,2503.64,26.11,Full,Full,Full,Full,Full,Full,0
CRD104616,Diya Singh,52,Mumbai,Gold,Visa,715,190000,36.0,16957.74,37.1,Full,Late,Full,MAD,MAD,Missed,0
CRD104617,Gaurav Banerjee,64,Bengaluru,Platinum,Visa,745,335000,35.84,20587.49,31.11,MAD,Full,Full,Full,MAD,Full,0
CRD104618,Kabir Sharma,45,Hyderabad,Platinum,Visa,765,475000,24.2,29564.34,31.19,Full,Full,MAD,Full,Full,Full,0
CRD104619,Deepak Nair,45,Hyderabad,Gold,RuPay_UPI,857,120000,16.96,3277.32,20.51,Full,Full,Full,Full,Full,Full,0
CRD104620,Pranav Rao,34,Pune,Platinum,Visa,808,390000,29.78,21626.19,24.9,Full,Full,Full,Full,Full,Full,0
CRD104621,Vikram Joshi,63,Bengaluru,Platinum,Visa,843,470000,14.15,8778.7,22.28,Full,Full,Full,Full,Full,Full,0
CRD104622,Aryan Reddy,47,Bengaluru,Gold,RuPay_UPI,804,120000,21.54,6899.49,23.18,Full,Full,MAD,Full,Full,Full,0
CRD104623,Dev Mehta,52,Hyderabad,Gold,Visa,737,190000,36.87,18593.75,45.39,Full,Full,Late,Full,Late,MAD,0
CRD104624,Pranav Patel,47,Chennai,Platinum,Mastercard,830,350000,25.55,17146.71,24.06,Full,Full,Full,Full,Full,Full,0
CRD104625,Shweta Verma,24,Mumbai,Gold,Visa,691,135000,42.17,10294.04,37.18,Full,Full,MAD,Full,Full,MAD,0
CRD104626,Abhishek Chatterjee,59,Delhi NCR,Gold,Visa,747,165000,31.8,12678.15,42.24,Full,Full,Full,Full,Full,Full,0
CRD104627,Priya Sharma,31,Pune,Classic,Mastercard,798,45000,29.6,2822.92,24.51,Full,Full,Full,Full,Full,Missed,0
CRD104628,Suresh Das,23,Mumbai,Classic,Mastercard,698,40000,35.0,3902.12,30.93,Full,Full,Full,MAD,MAD,Full,0
CRD104629,Vihaan Sen,45,Mumbai,Platinum,Visa,667,345000,52.99,40513.86,43.4,Full,MAD,Full,Full,Full,Full,0
CRD104630,Deepak Mishra,44,Delhi NCR,Classic,Visa,753,85000,32.04,5071.51,42.05,Full,Full,Full,Full,Full,Full,0
CRD104631,Amit Patel,29,Pune,Platinum,Mastercard,861,235000,8.28,5400.69,19.06,Full,MAD,Full,Full,Full,Full,0
CRD104632,Radhika Nair,28,Mumbai,Signature,RuPay,675,1080000,39.94,60958.68,49.49,Full,Full,Late,Missed,MAD,Full,0
