customer_id,customer_name,age,city,primary_bank,card_network,cibil_score,total_credit_limit,current_utilization_pct,avg_monthly_spend,debt_to_income_pct,payment_status_m1,payment_status_m2,payment_status_m3,payment_status_m4,payment_status_m5,payment_status_m6,default_6month_label
IND104985,Aarav Mukherjee,53,Bengaluru,ICICI,Mastercard,475,240000,80.88,20073.84,63.12,Late,Late,Missed,Late,Late,Full,1
IND104986,Nikhil Banerjee,37,Chennai,SBI,RuPay_UPI,601,995000,53.94,145938.89,54.23,Full,MAD,Full,Full,Missed,Full,0
IND104987,Vijay Das,56,Bengaluru,HDFC,Visa,860,50000,25.72,3583.21,34.69,Full,Missed,Late,Missed,Full,Missed,0
IND104988,Kabir Banerjee,40,Kolkata,SBI,Mastercard,729,480000,33.42,26346.2,30.05,Missed,MAD,Full,Full,MAD,Missed,1
IND104989,Preeti Nair,29,Kolkata,HDFC,Mastercard,781,105000,40.45,9044.95,43.49,Full,Full,Full,MAD,Full,MAD,0
IND104990,Reyansh Sharma,58,Bengaluru,SBI,Visa,816,90000,28.02,3237.21,29.55,Full,Full,Full,Full,Full,Full,0
IND104991,Sandeep Reddy,23,Mumbai,Axis,Visa,821,530000,33.78,40872.2,34.05,Missed,Late,Full,Missed,Missed,Missed,1
IND104992,Radhika Shukla,22,Delhi NCR,Axis,Mastercard,602,105000,61.16,18719.92,45.07,Missed,Full,Full,Missed,Full,Full,0
IND104993,Nikhil Chatterjee,38,Delhi NCR,Axis,Visa,821,90000,35.04,5322.53,30.16,Full,Full,Late,Full,Full,MAD,0
IND104994,Aarav Chawla,43,Delhi NCR,ICICI,Visa,839,225000,30.23,13977.28,27.86,Full,Missed,Missed,Late,Late,Full,1
IND104995,Kabir Naidu,39,Chennai,Yes Bank,Visa,785,55000,37.82,3350.33,27.34,Full,Full,MAD,Full,Full,Missed,0
IND104996,Priyanka Yadav,27,Mumbai,HDFC,RuPay_UPI,701,230000,38.44,16838.65,34.94,Missed,Missed,Late,Full,Full,Full,1
IND104997,Amit Prasad,55,Mumbai,ICICI,RuPay_UPI,577,240000,76.53,34462.67,62.25,MAD,MAD,MAD,Full,Late,Missed,0
IND104998,Riya Rao,40,Bengaluru,HDFC,Visa,719,110000,38.98,10460.85,44.81,Full,Full,Missed,Full,Full,Full,0
IND104999,Aadhya Trivedi,40,Hyderabad,SBI,Visa,876,970000,26.08,66000.96,20.51,Full,Full,Full,Full,Full,Full,0
IND105000,Nikhil Rao,39,Mumbai,Axis,Visa,693,250000,46.3,31451.69,46.29,Full,Full,Full,Full,MAD,MAD,0
IND105001,Manish Sen,61,Kolkata,Axis,Visa,749,45000,46.63,3073.76,47.42,Late,MAD,Full,Full,Full,Late,0
IND105002,Vijay Verma,36,Delhi NCR,HDFC,Mastercard,685,1015000,51.85,78691.25,50.11,Missed,MAD,Full,Missed,Missed,Full,1
IND105003,Gaurav Singh,58,Mumbai,HDFC,RuPay,604,260000,62.71,48494.83,63.01,MAD,Late,Missed,Full,Late,Full,1
IND105004,Divya Khanna,41,Bengaluru,SBI,Visa,814,255000,27.52,19080.82,37.1,Full,Full,Full,Full,MAD,Full,0
IND105005,Rahul Rao,49,Ahmedabad,Yes Bank,Visa,755,105000,35.78,7489.82,31.51,Full,Full,Full,Full,Full,Full,0
IND105006,Deepak Sen,64,Bengaluru,HDFC,Mastercard,606,105000,50.47,15745.9,56.23,Late,Missed,Missed,Missed,Missed,Late,1
IND105007,Nikhil Jha,58,Chennai,Yes Bank,Mastercard,828,500000,25.88,16615.45,28.78,Missed,Missed,Full,Full,Full,Full,1
IND105008,Divya Pandey,65,Kolkata,SBI,Visa,719,105000,37.07,11575.91,45.2,MAD,Full,Full,Late,Missed,Full,0
IND105009,Reyansh Mukherjee,44,Hyderabad,SBI,RuPay,699,95000,46.58,6669.26,46.94,MAD,Missed,Late,Missed,Missed,Full,1
IND105010,Alok Chatterjee,57,Mumbai,ICICI,Mastercard,865,95000,25.18,6844.7,23.59,Full,Full,Full,Full,Full,Full,0
IND105011,Ritu Kumar,49,Hyderabad,Axis,Mastercard,729,50000,35.39,3414.53,27.58,Full,Full,MAD,Missed,Missed,Missed,0
IND105012,Poonam Iyer,51,Ahmedabad,Yes Bank,Visa,771,50000,33.8,3273.07,40.37,Full,MAD,Late,Full,Full,Full,0
IND105013,Rahul Pillai,65,Hyderabad,HDFC,Visa,677,230000,52.94,14892.61,51.84,MAD,Full,Full,Full,Full,Full,0
IND105014,Rohan Saxena,59,Kolkata,ICICI,Visa,794,55000,33.95,5228.77,34.49,Missed,Full,Full,Full,Full,Full,0
IND105015,Aarav Chatterjee,32,Bengaluru,Axis,RuPay_UPI,697,105000,52.74,14921.16,31.86,Late,Full,Late,Missed,Late,Full,0
IND105016,Vijay Mehra,50,Delhi NCR,HDFC,Visa,643,50000,55.68,5971.71,51.22,Late,MAD,Missed,Missed,Full,Late,1
IND105017,Anil Chatterjee,24,Chennai,ICICI,Visa,765,1420000,30.49,67160.82,32.44,Late,Full,Full,Full,Full,Full,0
IND105018,Priya Mehra,50,Bengaluru,HDFC,Visa,762,255000,35.67,19571.51,44.35,Full,MAD,Full,Full,MAD,MAD,1
IND105019,Neha Trivedi,25,Pune,SBI,Visa,700,260000,50.1,27889.2,31.71,MAD,MAD,Full,Full,Full,Full,0
IND105020,Gaurav Verma,36,Jaipur,HDFC,RuPay_UPI,780,55000,37.51,3825.04,40.66,Full,Full,Full,Full,Full,Missed,0
IND105021,Arjun Pandey,47,Kolkata,ICICI,Visa,731,95000,38.82,4818.06,46.82,Full,Full,Full,Full,Full,Full,0
IND105022,Pooja Gill,24,Lucknow,ICICI,Mastercard,697,100000,52.5,5633.76,44.59,Full,Missed,Late,Full,Full,Full,1
IND105023,Alok Bhat,28,Delhi NCR,HDFC,Mastercard,708,110000,44.67,7930.11,35.12,MAD,Full,MAD,MAD,Full,Full,1
IND105024,Gaurav Trivedi,28,Pune,SBI,Visa,607,55000,56.09,7175.23,57.07,Missed,Missed,Full,Full,Missed,Late,1
IND105025,Reyansh Trivedi,37,Delhi NCR,HDFC,RuPay,863,100000,28.45,7438.06,21.9,Missed,Full,Full,Full,Full,Missed,0
IND105026,Rohan Prasad,64,Mumbai,Axis,Visa,671,255000,52.66,30367.46,52.56,Full,Full,Full,Full,Full,Full,0
IND105027,Sandeep Pandey,23,Chennai,ICICI,Visa,746,110000,37.84,8693.01,40.85,Full,Full,Full,MAD,Missed,Full,0
IND105028,Radhika Dubey,47,Bengaluru,SBI,Visa,650,90000,58.29,14116.61,49.77,Missed,Full,MAD,Full,Full,Full,1
IND105029,Vijay Dubey,54,Ahmedabad,SBI,Visa,630,110000,48.72,10322.93,48.24,Full,Full,MAD,MAD,Late,Full,1
IND105030,Vikram Yadav,65,Bengaluru,HDFC,Mastercard,865,55000,32.81,3384.41,32.72,Full,Full,Full,Full,Full,Full,0
IND105031,Karan Choudhury,41,Ahmedabad,Axis,Mastercard,704,55000,46.81,6036.43,37.79,Full,Full,MAD,MAD,Full,Missed,0
IND105032,Pooja Deshmukh,63,Mumbai,Yes Bank,RuPay,796,110000,35.06,6725.13,25.02,Full,Full,Full,Full,Full,Full,0
IND105033,Riya Khanna,44,Kolkata,ICICI,Visa,800,480000,35.13,29496.15,22.77,Full,Full,Full,Late,Full,MAD,0
IND105034,Ritu Choudhury,64,Hyderabad,ICICI,Mastercard,761,1360000,33.81,131162.12,23.33,Full,Full,Full,MAD,Full,Full,0
IND105035,Preeti Saxena,61,Hyderabad,Axis,Visa,719,240000,36.83,9795.95,44.63,Late,Full,Full,MAD,Full,Full,1
IND105036,Sandeep Bhat,49,Delhi NCR,SBI,RuPay_UPI,828,50000,29.14,3217.58,21.53,Full,Full,Full,Full,Full,Full,0
IND105037,Kiran Bose,59,Hyderabad,SBI,RuPay_UPI,740,245000,34.32,18519.9,45.48,Missed,Full,Full,Full,Late,Late,1
IND105038,Rahul Gupta,26,Bengaluru,Yes Bank,Visa,672,50000,55.92,7062.42,42.96,Missed,Full,Full,Full,Missed,Full,0
IND105039,Pranav Rao,34,Hyderabad,SBI,Mastercard,773,105000,45.43,10665.59,40.79,Missed,Missed,Full,Full,Full,Full,0
IND105040,Preeti Sen,34,Bengaluru,HDFC,RuPay_UPI,767,95000,41.55,6105.49,37.05,Full,Full,Full,Late,Missed,Full,0
IND105041,Anisha Mehra,57,Mumbai,HDFC,Visa,784,100000,34.36,6462.41,35.18,MAD,Missed,Missed,Full,MAD,Missed,1
IND105042,Sunita Singh,44,Mumbai,ICICI,Visa,692,245000,41.09,18382.47,34.49,MAD,Full,Full,Full,Full,Full,0
IND105043,Meera Deshmukh,33,Delhi NCR,SBI,Visa,593,525000,59.16,81371.76,49.74,Missed,MAD,MAD,Missed,Missed,Missed,0
IND105044,Diya Mehra,21,Ahmedabad,HDFC,Visa,644,95000,52.02,6985.7,39.54,Full,Full,MAD,Full,Full,MAD,0
IND105045,Arjun Mukherjee,32,Bengaluru,HDFC,RuPay_UPI,777,90000,37.56,5837.55,27.87,Late,MAD,Full,Full,Full,Full,0
IND105046,Priya Chatterjee,62,Kolkata,Yes Bank,RuPay_UPI,751,95000,34.69,4944.43,37.0,Full,Full,Full,Full,Full,Full,0
IND105047,Sapna Iyer,44,Bengaluru,ICICI,RuPay_UPI,863,50000,16.37,2000.0,25.12,Full,Full,Full,Full,Full,Full,0
IND105048,Ananya Nair,57,Ahmedabad,ICICI,Visa,675,105000,48.74,6556.61,42.37,MAD,MAD,Full,Full,Full,Full,0
IND105049,Harish Pillai,40,Delhi NCR,HDFC,Visa,685,50000,38.37,3257.85,43.0,MAD,Full,MAD,MAD,Late,Full,0
IND105050,Diya Verma,26,Mumbai,ICICI,Mastercard,742,100000,27.7,7618.77,36.28,MAD,Full,Missed,Full,Full,Full,0
IND105051,Arjun Khanna,32,Hyderabad,ICICI,RuPay_UPI,850,255000,21.15,14254.1,16.97,Full,Full,Full,Full,MAD,Full,0
IND105052,Saanvi Singh,41,Hyderabad,Yes Bank,Mastercard,575,100000,67.07,19184.56,56.22,MAD,Missed,Full,Full,MAD,Full,1
IND105053,Kiran Pandey,23,Bengaluru,Axis,RuPay_UPI,776,260000,27.32,11812.8,27.66,Full,MAD,Full,Full,Full,MAD,0
IND105054,Karan Kapoor,47,Delhi NCR,HDFC,RuPay_UPI,718,270000,48.75,37434.26,49.32,Full,Full,Full,Late,Missed,Full,1
IND105055,Priya Choudhury,56,Mumbai,SBI,Visa,869,1615000,25.15,76836.73,26.01,Missed,MAD,Full,Full,Full,Full,0
IND105056,Amit Das,37,Bengaluru,SBI,Visa,710,100000,41.46,9347.57,42.93,Missed,Missed,Missed,Missed,MAD,Full,1
IND105057,Abhishek Saxena,35,Chennai,HDFC,Visa,818,105000,33.41,6330.49,34.92,Full,Full,Full,Full,Full,MAD,0
IND105058,Deepak Sharma,59,Bengaluru,ICICI,Mastercard,730,270000,43.01,14858.4,38.13,Missed,Missed,Late,Full,Full,MAD,1
IND105059,Kavya Nair,24,Bengaluru,Yes Bank,RuPay_UPI,788,265000,39.95,17082.66,29.78,Missed,Late,Full,Full,Full,Full,0
IND105060,Ananya Prasad,37,Bengaluru,Axis,Mastercard,804,1365000,38.14,147362.45,24.29,MAD,Full,Full,Missed,Full,Full,0
IND105061,Komal Bhat,58,Mumbai,ICICI,RuPay_UPI,757,260000,41.25,18959.92,32.82,Full,Full,Full,Full,Full,Missed,0
IND105062,Abhishek Das,31,Chennai,ICICI,Mastercard,798,95000,29.23,4578.05,35.48,Full,Full,Full,Full,Full,Full,0
IND105063,Divya Mishra,32,Hyderabad,SBI,Visa,783,55000,22.43,3665.11,30.53,Full,Full,Full,Full,Full,Full,0
IND105064,Vihaan Pillai,52,Mumbai,ICICI,RuPay,726,240000,37.65,15538.55,41.0,MAD,Missed,Full,MAD,Full,Late,1
IND105065,Meera Khanna,47,Delhi NCR,ICICI,Mastercard,678,55000,53.18,7236.57,43.04,Full,MAD,Full,Full,MAD,Late,0
IND105066,Harish Pillai,64,Mumbai,ICICI,Visa,641,255000,55.62,39942.24,40.68,Full,Full,MAD,Full,Full,Full,0
IND105067,Sandeep Saxena,63,Lucknow,HDFC,RuPay,682,50000,45.45,5095.96,31.81,Full,Full,Full,Full,Late,Full,0
IND105068,Nikhil Mishra,47,Bengaluru,Yes Bank,RuPay,814,270000,18.07,6129.68,23.02,Full,Full,Full,Full,Full,Full,0
IND105069,Jyoti Sharma,60,Bengaluru,HDFC,Mastercard,851,275000,14.04,11261.17,19.29,Full,Missed,Full,Full,Missed,Full,0
IND105070,Reyansh Mishra,64,Bengaluru,SBI,Visa,663,1445000,59.06,86585.64,49.42,Late,Missed,Missed,Late,Late,Missed,1
IND105071,Alok Sharma,49,Jaipur,Yes Bank,Visa,864,920000,12.17,20315.45,32.9,Full,Full,Missed,Missed,Full,Full,0
IND105072,Kabir Chatterjee,29,Chennai,ICICI,Mastercard,623,260000,63.34,44788.35,42.75,Full,Full,Full,Full,Missed,Missed,0
IND105073,Abhishek Kulkarni,63,Mumbai,HDFC,Visa,717,90000,38.27,4057.6,34.11,Full,Late,Missed,Missed,Full,Full,1
IND105074,Sunil Prasad,23,Bengaluru,Yes Bank,Visa,570,50000,59.68,7659.13,38.77,Full,Missed,Missed,Missed,Full,Full,1
IND105075,Vijay Prasad,59,Hyderabad,Axis,Visa,817,95000,20.99,3621.96,23.93,Full,Full,Full,Full,Full,Full,0
IND105076,Jyoti Singh,49,Bengaluru,SBI,Visa,553,245000,64.81,36924.51,54.13,MAD,Late,MAD,Missed,Missed,MAD,1
IND105077,Kiran Chawla,41,Delhi NCR,SBI,RuPay,798,45000,34.84,4601.07,27.34,Full,MAD,Missed,Missed,Full,Full,1
IND105078,Vihaan Sharma,55,Lucknow,ICICI,RuPay,677,105000,42.56,12907.1,47.71,Full,Full,Full,Missed,Missed,Full,0
IND105079,Diya Gupta,30,Ahmedabad,SBI,Visa,884,505000,12.7,7389.37,14.96,Full,Full,Full,Full,MAD,Full,0
IND105080,Pooja Sharma,43,Ahmedabad,SBI,Visa,649,275000,43.62,31105.08,51.43,MAD,Full,Full,Full,Missed,Full,0
IND105081,Vijay Das,59,Mumbai,HDFC,Visa,715,245000,51.04,28485.11,40.64,Full,Full,Missed,Late,Late,Missed,0
IND105082,Pranav Shah,45,Delhi NCR,HDFC,Mastercard,581,100000,61.08,12932.36,49.47,Full,Full,Late,Late,Missed,MAD,0
IND105083,Arjun Joshi,44,Bengaluru,ICICI,RuPay_UPI,840,935000,20.54,35042.78,27.15,Full,MAD,Full,Full,Full,Full,0
IND105084,Aadhya Deshmukh,40,Kolkata,ICICI,Visa,771,100000,34.83,7716.9,34.3,Full,Full,Full,Full,MAD,Full,0
IND105085,Pranav Mehta,35,Hyderabad,Yes Bank,Mastercard,617,90000,53.63,9362.13,52.29,Missed,Late,Missed,Missed,Full,Full,1
IND105086,Riya Trivedi,41,Kolkata,SBI,Visa,816,110000,31.06,8906.85,32.06,Full,Missed,Full,Full,Full,Full,0
IND105087,Vijay Bose,62,Ahmedabad,ICICI,Visa,678,110000,42.11,11042.54,48.65,Full,Full,Late,Full,Full,Full,1
IND105088,Jyoti Das,32,Hyderabad,Axis,Visa,818,105000,27.66,7763.49,22.03,Late,Full,Full,Full,Missed,Full,0
IND105089,Nikhil Saxena,38,Delhi NCR,ICICI,RuPay,860,480000,12.87,8823.68,24.8,Full,Full,Full,Full,Full,Full,0
IND105090,Sunil Chatterjee,43,Delhi NCR,Yes Bank,Visa,772,485000,32.27,37563.63,37.71,Full,MAD,Full,Full,Missed,Full,0
IND105091,Anjali Patel,61,Delhi NCR,Axis,Visa,781,45000,37.58,3189.95,43.5,Full,Missed,Full,Missed,Missed,Full,0
IND105092,Nisha Sen,49,Delhi NCR,Axis,Mastercard,802,95000,25.25,6837.22,24.89,Full,Full,Missed,Late,Full,Full,0
IND105093,Deepika Mehra,61,Delhi NCR,HDFC,Mastercard,836,1455000,20.08,46680.65,16.56,Full,Full,Full,Full,Missed,Full,0
IND105094,Nisha Mishra,56,Hyderabad,HDFC,Visa,813,100000,40.07,5327.67,40.65,Missed,Full,MAD,Full,Full,Full,0
IND105095,Neha Rao,25,Mumbai,ICICI,Visa,671,250000,45.37,32465.42,42.66,Full,Full,Full,Missed,Missed,Missed,0
IND105096,Anisha Patel,59,Hyderabad,ICICI,Mastercard,645,540000,57.56,87176.18,38.21,Missed,Missed,Missed,Late,Late,Full,1
IND105097,Alok Pandey,46,Kolkata,Axis,Visa,859,495000,29.14,15005.12,16.52,Full,Full,Full,Full,Full,Missed,0
IND105098,Sushma Deshmukh,59,Mumbai,HDFC,Mastercard,651,55000,63.54,10212.24,57.57,Missed,Full,Full,MAD,Full,Full,1
IND105099,Sandeep Pillai,31,Mumbai,ICICI,Visa,604,45000,66.33,6476.14,49.63,Full,MAD,Full,MAD,Full,Full,1
IND105100,Rohan Choudhury,62,Delhi NCR,SBI,Visa,756,470000,36.68,50579.42,37.25,Full,Late,Missed,MAD,Full,Full,0
IND105101,Sapna Dubey,31,Mumbai,ICICI,Visa,674,245000,41.73,19760.26,39.86,Full,Full,Full,Full,MAD,Full,0
IND105102,Ramesh Malhotra,38,Bengaluru,HDFC,Mastercard,816,270000,25.84,19706.83,17.57,Full,Full,Full,MAD,Full,Full,0
IND105103,Komal Gill,32,Chennai,Axis,RuPay,824,460000,29.79,36920.96,37.37,Full,Full,Full,Full,MAD,Full,0
IND105104,Kiran Joshi,36,Chennai,HDFC,Mastercard,798,485000,26.19,15110.3,34.34,Full,Missed,Full,Missed,Missed,Full,0
IND105105,Rajesh Chatterjee,47,Delhi NCR,ICICI,Visa,799,230000,46.69,15711.4,38.3,Full,Full,Full,Missed,Full,Full,0
IND105106,Vihaan Iyer,56,Bengaluru,Axis,Mastercard,780,55000,44.96,3316.62,39.51,Full,Missed,Full,Full,Full,MAD,0
IND105107,Ritu Gupta,37,Chennai,SBI,RuPay,657,240000,57.13,25624.9,38.63,Late,Late,Full,MAD,Full,Full,1
IND105108,Kajal Kumar,41,Mumbai,SBI,RuPay,674,50000,47.2,4344.05,44.53,Full,MAD,MAD,Full,Full,MAD,1
IND105109,Aarav Chawla,57,Delhi NCR,Axis,Visa,683,55000,59.7,6106.59,44.95,Full,Late,Full,Full,Late,Full,0
IND105110,Sunil Nair,51,Pune,Axis,RuPay,567,95000,57.13,13548.6,58.8,MAD,Full,Full,Full,MAD,Missed,1
IND105111,Amit Verma,65,Delhi NCR,ICICI,Visa,822,1090000,32.05,81851.25,28.56,Full,Full,Missed,Missed,Missed,Full,0
IND105112,Karan Singh,55,Kolkata,ICICI,RuPay_UPI,696,490000,52.62,55601.38,41.08,Full,Full,MAD,Late,Missed,MAD,1
IND105113,Jyoti Chatterjee,47,Delhi NCR,SBI,Visa,788,1450000,36.21,97314.46,29.43,Full,MAD,Full,Full,Full,MAD,0
IND105114,Sapna Gill,43,Mumbai,Axis,Mastercard,812,45000,44.12,2812.6,38.94,Full,MAD,Full,Full,Full,Full,0
IND105115,Neha Deshmukh,52,Bengaluru,SBI,Visa,685,250000,49.72,20149.75,45.27,Full,Full,Full,Full,Full,Full,0
IND105116,Aarti Yadav,37,Pune,ICICI,Mastercard,759,55000,37.6,2887.68,47.11,Full,Full,Full,Full,MAD,Full,0
IND105117,Gaurav Singh,31,Kolkata,SBI,RuPay,640,500000,63.58,85590.22,39.88,Full,Full,MAD,MAD,MAD,Full,0
IND105118,Reyansh Khanna,21,Delhi NCR,ICICI,Visa,633,100000,59.14,7437.84,53.27,Late,Missed,Late,Missed,Late,Full,0
IND105119,Ritu Saxena,48,Pune,Axis,Mastercard,793,1350000,34.27,63733.19,24.35,Late,Missed,Full,Full,Full,Full,0
IND105120,Poonam Mukherjee,38,Bengaluru,HDFC,Mastercard,796,50000,27.99,2757.64,38.7,Full,Full,Full,Full,Full,Full,0
IND105121,Priya Shah,61,Mumbai,Axis,Visa,774,235000,34.73,21428.38,26.54,Missed,Missed,Missed,Full,Full,Full,1
IND105122,Kajal Deshmukh,40,Mumbai,SBI,RuPay,666,45000,40.62,5134.12,35.58,Full,Missed,Missed,Late,MAD,Late,0
IND105123,Riya Mehta,27,Bengaluru,SBI,RuPay_UPI,853,100000,30.59,6482.0,31.01,Full,Full,Full,Full,Full,MAD,0
IND105124,Preeti Verma,57,Bengaluru,ICICI,Visa,553,95000,59.53,8761.59,52.51,Missed,Missed,Missed,Late,Late,Missed,1
IND105125,Sunita Naidu,36,Mumbai,HDFC,RuPay,760,100000,29.05,8499.49,29.77,Full,Full,Late,Missed,Missed,Missed,0
IND105126,Radhika Bhat,59,Ahmedabad,Axis,Visa,673,100000,43.86,9642.39,41.75,Full,Full,Full,Full,Full,Full,1
IND105127,Komal Mukherjee,65,Hyderabad,HDFC,RuPay_UPI,690,95000,40.25,4850.36,38.39,Full,MAD,Full,Full,Full,MAD,0
IND105128,Gaurav Shukla,65,Kolkata,HDFC,Mastercard,767,105000,45.04,11184.4,33.88,Full,Full,Full,Full,Full,Missed,0
IND105129,Kajal Mukherjee,43,Bengaluru,HDFC,RuPay_UPI,728,55000,43.19,3495.84,40.4,Full,Full,Full,MAD,Full,MAD,0
IND105130,Vijay Deshmukh,52,Chennai,HDFC,Visa,733,230000,35.35,14688.91,38.69,Late,Missed,Full,MAD,Full,Full,0
IND105131,Suresh Bhat,37,Delhi NCR,ICICI,RuPay,819,230000,38.19,12438.55,29.62,Full,Full,Full,Full,Full,Full,0
IND105132,Sunita Dubey,39,Chennai,HDFC,Mastercard,692,970000,47.27,48199.97,48.92,Full,Full,Full,Full,Full,MAD,0
IND105133,Shweta Pandey,62,Jaipur,SBI,Visa,701,50000,37.33,5003.86,41.96,Missed,Missed,Full,Full,Full,Full,1
IND105134,Kabir Gupta,54,Chennai,SBI,RuPay,805,50000,30.08,2000.0,26.23,Missed,Missed,Full,Full,Full,Full,1
IND105135,Anil Prasad,34,Delhi NCR,Axis,Mastercard,743,50000,41.11,4716.52,30.56,Missed,Late,Late,Missed,Full,Full,1
IND105136,Sushma Prasad,23,Delhi NCR,HDFC,RuPay_UPI,656,100000,51.97,7583.29,39.55,Full,MAD,MAD,Full,Full,Full,0
IND105137,Suresh Gill,59,Jaipur,ICICI,Visa,850,50000,20.69,2126.74,36.43,Full,Full,Full,Full,Full,Full,0
IND105138,Meera Das,45,Mumbai,HDFC,RuPay_UPI,739,55000,33.84,5209.59,36.17,Full,Full,Missed,Full,Full,MAD,1
IND105139,Aarti Rao,31,Kolkata,Axis,Mastercard,651,545000,47.63,68050.5,51.71,Missed,Missed,Full,Full,Full,Full,1
IND105140,Riya Gill,35,Bengaluru,ICICI,Mastercard,644,100000,59.8,7843.69,49.94,Full,Full,MAD,MAD,Full,Full,1
IND105141,Karan Gupta,39,Bengaluru,SBI,Visa,671,95000,46.14,5787.87,40.43,Missed,Full,Full,Missed,Late,Late,0
IND105142,Aryan Patel,63,Hyderabad,ICICI,RuPay,864,255000,18.75,11564.35,21.14,Full,Full,Full,Full,Full,Full,0
IND105143,Diya Das,35,Mumbai,HDFC,RuPay_UPI,741,105000,42.9,9848.21,46.12,Late,Full,Full,Full,Full,Full,0
IND105144,Rajesh Trivedi,35,Bengaluru,HDFC,RuPay,841,105000,14.42,2000.0,24.66,Full,Full,Full,Full,Full,Full,0
IND105145,Kabir Mehta,58,Mumbai,Axis,RuPay,645,105000,60.22,13281.93,50.17,MAD,Full,Full,Missed,Late,Late,0
IND105146,Amit Chawla,35,Chennai,HDFC,RuPay_UPI,642,110000,57.33,9980.19,44.69,Full,Full,MAD,Late,MAD,Late,0
IND105147,Rahul Shukla,29,Mumbai,Yes Bank,RuPay,774,275000,34.15,11799.66,34.16,Full,MAD,Full,Missed,Full,Full,0
IND105148,Sunil Sen,25,Mumbai,Yes Bank,RuPay_UPI,597,500000,55.02,76876.25,60.88,MAD,Missed,MAD,Missed,Late,Late,1
IND105149,Harish Naidu,39,Kolkata,ICICI,RuPay,845,250000,12.28,7857.9,28.45,Full,Full,Missed,Full,Full,Full,0
IND105150,Manish Choudhury,44,Bengaluru,Yes Bank,RuPay,713,95000,41.76,5839.82,43.97,Late,Missed,Late,Missed,Late,Full,1
IND105151,Shweta Bose,49,Mumbai,HDFC,Visa,638,1030000,51.22,130780.44,49.75,Full,MAD,Full,Missed,Full,Full,0
IND105152,Reyansh Gill,25,Bengaluru,HDFC,Mastercard,884,510000,15.55,13878.52,15.74,Full,Full,Missed,Missed,Full,Full,0
IND105153,Harish Mehta,42,Bengaluru,HDFC,Visa,885,95000,9.95,2000.0,21.5,Full,Full,Full,Full,Full,Full,0
IND105154,Vijay Chawla,33,Delhi NCR,HDFC,Visa,643,50000,45.16,5668.02,38.76,Full,MAD,Late,Missed,Late,Missed,0
IND105155,Rajesh Sen,49,Pune,HDFC,Mastercard,775,530000,27.12,16415.61,29.48,Full,Full,MAD,Full,Full,Full,0
IND105156,Dev Pillai,36,Hyderabad,ICICI,RuPay,890,235000,18.03,6969.16,22.01,Full,Full,Full,Full,Full,Full,0
IND105157,Ramesh Naidu,56,Mumbai,HDFC,Visa,620,95000,51.73,12512.63,47.67,Full,Full,MAD,Full,MAD,MAD,0
IND105158,Anil Kapoor,37,Bengaluru,SBI,Visa,652,105000,58.91,13663.44,53.58,Full,Missed,Missed,Full,Full,Full,0
IND105159,Sanjay Shah,40,Mumbai,ICICI,Visa,797,90000,33.16,4725.34,23.27,Full,Full,Full,MAD,Full,Full,0
IND105160,Anisha Trivedi,34,Delhi NCR,HDFC,Mastercard,748,530000,27.22,23669.79,25.93,Full,Full,Full,Full,Full,Full,0
IND105161,Gaurav Sharma,26,Pune,Axis,Visa,687,50000,43.21,5997.7,53.6,Late,Missed,Full,MAD,Full,Full,1
IND105162,Harish Verma,42,Bengaluru,SBI,Visa,900,225000,17.12,10849.23,28.79,Full,Full,Full,Full,Full,Full,0
IND105163,Sandeep Chawla,60,Pune,Axis,Visa,896,525000,21.27,13654.42,12.68,Full,Full,Full,Full,Full,Full,0
IND105164,Rajesh Malhotra,29,Mumbai,Yes Bank,Visa,890,100000,20.37,2398.79,29.74,Full,Full,Full,Full,Full,Full,0
IND105165,Priyanka Yadav,52,Mumbai,SBI,Mastercard,827,50000,22.62,2870.44,31.08,Full,Full,Full,MAD,Missed,Missed,0
IND105166,Kajal Singh,44,Delhi NCR,Axis,Visa,801,240000,33.02,18997.26,25.88,Full,Full,Full,Full,Full,Full,0
IND105167,Priyanka Deshmukh,53,Delhi NCR,HDFC,Mastercard,721,50000,49.29,6018.2,43.5,MAD,Full,Full,Missed,Full,Full,1
IND105168,Poonam Mehra,33,Hyderabad,ICICI,Mastercard,548,500000,59.39,58097.46,59.46,MAD,Late,Missed,Late,Full,MAD,1
IND105169,Divya Gill,55,Bengaluru,ICICI,Visa,599,90000,65.53,7959.52,59.53,Missed,Full,Missed,Missed,MAD,Late,1
IND105170,Swati Choudhury,26,Bengaluru,ICICI,Mastercard,826,530000,34.72,18468.99,27.07,Full,Full,Full,Full,Full,Full,0
IND105171,Nisha Kumar,60,Chennai,SBI,Visa,880,105000,24.59,3585.3,21.93,Full,Full,Full,Full,Full,Full,0
IND105172,Jyoti Dubey,50,Hyderabad,Axis,RuPay,791,105000,33.96,9349.57,33.1,Full,Full,MAD,MAD,Full,Missed,0
IND105173,Swati Naidu,58,Pune,SBI,RuPay_UPI,735,510000,34.86,19632.23,37.5,Full,MAD,Full,Full,Full,Full,1
IND105174,Kiran Trivedi,36,Delhi NCR,HDFC,RuPay,697,240000,46.78,17662.97,45.31,Full,Full,Full,MAD,Late,Full,0
IND105175,Preeti Sharma,21,Kolkata,ICICI,RuPay,630,50000,59.83,6803.66,54.82,Full,MAD,MAD,Full,Full,MAD,0
